_ID	KIND	SPEAKER	MATCH	SPATIAL	CATEGORY	COUNT
1	12	C	a little	1	continuous amount	2
1	12	C	around	1	location and directions	2
1	12	C	back	1	location and directions	1
1	12	C	bit	1	continuous amount	1
1	12	C	body	0	body part	3
1	12	C	bottom	1	location and directions	1
1	12	C	butterfly	0	color	1
1	12	C	by	1	location and directions	1
1	12	C	circle	1	shapes	1
1	12	C	corn	0	nature	2
1	12	C	cow	0	animal name	15
1	12	C	do	0	question	2
1	12	C	does	0	question	2
1	12	C	duck	0	animal name	2
1	12	C	face	0	body part	1
1	12	C	horse	0	animal name	3
1	12	C	how	0	question	1
1	12	C	is that	0	question	1
1	12	C	leg	0	body part	1
1	12	C	piece	1	continuous amount	3
1	12	C	pig	0	animal name	11
1	12	C	red	0	color	1
1	12	C	right	1	location and directions	14
1	12	C	sheep	0	animal name	1
1	12	C	tail	0	body part	1
1	12	C	turn	1	orientation and transformation	22
1	12	C	what	0	question	7
1	12	C	where	0	question	2
1	12	C	with	1	location and directions	1
1	12	E	a little	1	continuous amount	1
1	12	E	all	1	continuous amount	2
1	12	E	bit	1	continuous amount	1
1	12	E	can	0	question	14
1	12	E	circle	1	shapes	1
1	12	E	cow	0	animal name	2
1	12	E	did	0	question	9
1	12	E	do	0	question	91
1	12	E	does	0	question	12
1	12	E	duck	0	animal name	2
1	12	E	horse	0	animal name	1
1	12	E	how	0	question	17
1	12	E	i don't know	0	question	3
1	12	E	in	1	location and directions	3
1	12	E	is that	0	question	1
1	12	E	leg	0	body part	1
1	12	E	maybe	0	question	1
1	12	E	out	1	location and directions	3
1	12	E	piece	1	continuous amount	41
1	12	E	pig	0	animal name	2
1	12	E	pink	0	color	1
1	12	E	right	1	location and directions	11
1	12	E	sheep	0	animal name	1
1	12	E	should i	0	question	63
1	12	E	tail	0	body part	1
1	12	E	turn	1	orientation and transformation	2
1	12	E	up	1	location and directions	1
1	12	E	what	0	question	81
1	12	E	when	0	question	2
1	12	E	where	0	question	14
1	12	E	with	1	location and directions	51
10	12	C	animal	0	animal name	1
10	12	C	around	1	location and directions	2
10	12	C	do	0	question	1
10	12	C	down	1	location and directions	3
10	12	C	eye	0	body part	1
10	12	C	head	0	body part	1
10	12	C	i don't know	0	question	1
10	12	C	leg	0	body part	1
10	12	C	maybe	0	question	1
10	12	C	over	1	location and directions	2
10	12	C	piece	1	continuous amount	2
10	12	C	right	1	location and directions	1
10	12	C	square	1	shapes	1
10	12	C	tail	0	body part	2
10	12	C	together	1	location and directions	1
10	12	C	turn	1	orientation and transformation	3
10	12	C	up	1	location and directions	5
10	12	C	upside down	1	orientation and transformation	1
10	12	C	when	0	question	1
10	12	E	around	1	location and directions	2
10	12	E	can	0	question	5
10	12	E	could	0	question	2
10	12	E	cow	0	animal name	1
10	12	E	do	0	question	21
10	12	E	does	0	question	1
10	12	E	down	1	location and directions	1
10	12	E	how	0	question	21
10	12	E	in	1	location and directions	1
10	12	E	is that	0	question	1
10	12	E	out	1	location and directions	1
10	12	E	over	1	location and directions	1
10	12	E	piece	1	continuous amount	10
10	12	E	right	1	location and directions	5
10	12	E	should i	0	question	6
10	12	E	tail	0	body part	2
10	12	E	together	1	location and directions	2
10	12	E	turn	1	orientation and transformation	3
10	12	E	up	1	location and directions	3
10	12	E	what	0	question	21
10	12	E	where	0	question	1
10	12	E	why	0	question	1
10	12	E	with	1	location and directions	15
100	12	C	all	1	continuous amount	2
100	12	C	around	1	location and directions	1
100	12	C	connect	1	location and directions	6
100	12	C	horse	0	animal name	1
100	12	C	how	0	question	1
100	12	C	out	1	location and directions	1
100	12	C	piece	1	continuous amount	3
100	12	C	pink	0	color	1
100	12	C	right	1	location and directions	2
100	12	C	shape	1	shapes	4
100	12	C	square	1	shapes	1
100	12	C	turn	1	orientation and transformation	5
100	12	E	can	0	question	4
100	12	E	connect	1	location and directions	1
100	12	E	did	0	question	2
100	12	E	do	0	question	3
100	12	E	how	0	question	6
100	12	E	piece	1	continuous amount	10
100	12	E	right	1	location and directions	4
100	12	E	shape	1	shapes	5
100	12	E	should i	0	question	2
100	12	E	turn	1	orientation and transformation	3
100	12	E	what	0	question	13
100	12	E	with	1	location and directions	1
101	12	C	color	0	color	2
101	12	C	corner	1	spatial features and properties	4
101	12	C	over	1	location and directions	1
101	12	C	part	1	continuous amount	1
101	12	C	side	1	spatial features and properties	1
101	12	C	top	1	location and directions	1
101	12	E	did	0	question	1
101	12	E	do	0	question	11
101	12	E	how	0	question	8
101	12	E	piece	1	continuous amount	7
101	12	E	right	1	location and directions	1
101	12	E	should i	0	question	7
101	12	E	side	1	spatial features and properties	2
101	12	E	top	1	location and directions	1
101	12	E	what	0	question	14
101	12	E	where	0	question	1
101	12	E	which	0	question	1
101	12	E	with	1	location and directions	7
102	12	C	a little	1	continuous amount	1
102	12	C	big	1	spatial dimension	2
102	12	C	black	0	color	1
102	12	C	brown	0	color	2
102	12	C	cat	0	animal name	1
102	12	C	chicken	0	animal name	1
102	12	C	color	0	color	1
102	12	C	corner	1	spatial features and properties	2
102	12	C	cow	0	animal name	1
102	12	C	curve	1	spatial features and properties	4
102	12	C	do	0	question	1
102	12	C	face	0	body part	1
102	12	C	how	0	question	3
102	12	C	in	1	location and directions	1
102	12	C	line	1	spatial features and properties	1
102	12	C	little	1	spatial dimension	1
102	12	C	maybe	0	question	4
102	12	C	over	1	location and directions	3
102	12	C	piece	1	continuous amount	1
102	12	C	pink	0	color	2
102	12	C	right	1	location and directions	1
102	12	C	side	1	spatial features and properties	3
102	12	C	some	1	continuous amount	4
102	12	C	white	0	color	1
102	12	E	corner	1	spatial features and properties	1
102	12	E	did	0	question	1
102	12	E	do	0	question	17
102	12	E	does	0	question	3
102	12	E	how	0	question	12
102	12	E	in	1	location and directions	1
102	12	E	is that	0	question	3
102	12	E	over	1	location and directions	1
102	12	E	piece	1	continuous amount	2
102	12	E	right	1	location and directions	1
102	12	E	should i	0	question	12
102	12	E	side	1	spatial features and properties	1
102	12	E	what	0	question	15
102	12	E	where	0	question	8
102	12	E	which	0	question	1
102	12	E	why	0	question	1
102	12	E	with	1	location and directions	9
103	12	C	bottom	1	location and directions	1
103	12	C	right	1	location and directions	2
103	12	C	top	1	location and directions	1
103	12	C	where	0	question	1
103	12	E	back	1	location and directions	2
103	12	E	bottom	1	location and directions	1
103	12	E	can	0	question	1
103	12	E	do	0	question	14
103	12	E	does	0	question	2
103	12	E	how	0	question	11
103	12	E	piece	1	continuous amount	9
103	12	E	right	1	location and directions	3
103	12	E	should i	0	question	9
103	12	E	top	1	location and directions	1
103	12	E	up	1	location and directions	1
103	12	E	what	0	question	13
103	12	E	where	0	question	4
103	12	E	with	1	location and directions	10
104	12	C	by	1	location and directions	1
104	12	C	can	0	question	2
104	12	C	corner	1	spatial features and properties	2
104	12	C	do	0	question	2
104	12	C	grass	0	nature	1
104	12	C	line	1	spatial features and properties	1
104	12	C	right	1	location and directions	1
104	12	C	tail	0	body part	1
104	12	E	corner	1	spatial features and properties	2
104	12	E	do	0	question	14
104	12	E	how	0	question	10
104	12	E	line	1	spatial features and properties	1
104	12	E	piece	1	continuous amount	3
104	12	E	should i	0	question	7
104	12	E	tail	0	body part	1
104	12	E	together	1	location and directions	1
104	12	E	what	0	question	14
104	12	E	with	1	location and directions	7
105	12	C	right	1	location and directions	2
105	12	C	where	0	question	1
105	12	E	all	1	continuous amount	1
105	12	E	back	1	location and directions	2
105	12	E	could	0	question	2
105	12	E	did	0	question	2
105	12	E	do	0	question	12
105	12	E	does	0	question	7
105	12	E	how	0	question	9
105	12	E	in	1	location and directions	3
105	12	E	is that	0	question	9
105	12	E	is this	0	question	2
105	12	E	piece	1	continuous amount	13
105	12	E	place	1	location and directions	1
105	12	E	right	1	location and directions	9
105	12	E	should i	0	question	10
105	12	E	some	1	continuous amount	1
105	12	E	spots	0	body part	2
105	12	E	what	0	question	19
105	12	E	where	0	question	13
105	12	E	which	0	question	2
105	12	E	with	1	location and directions	7
106	12	C	blue	0	color	1
106	12	C	can	0	question	1
106	12	C	chicken	0	animal name	4
106	12	C	connect	1	location and directions	1
106	12	C	corner	1	spatial features and properties	1
106	12	C	down	1	location and directions	1
106	12	C	duck	0	animal name	2
106	12	C	eye	0	body part	1
106	12	C	face	0	body part	1
106	12	C	head	0	body part	1
106	12	C	horse	0	animal name	2
106	12	C	how	0	question	1
106	12	C	in	1	location and directions	2
106	12	C	piece	1	continuous amount	4
106	12	C	pig	0	animal name	1
106	12	C	red	0	color	1
106	12	C	right	1	location and directions	11
106	12	C	sheep	0	animal name	1
106	12	C	sky	0	nature	2
106	12	C	top	1	location and directions	1
106	12	C	up	1	location and directions	1
106	12	C	when	0	question	1
106	12	E	can	0	question	5
106	12	E	connect	1	location and directions	1
106	12	E	could	0	question	2
106	12	E	did	0	question	4
106	12	E	do	0	question	6
106	12	E	down	1	location and directions	1
106	12	E	how	0	question	9
106	12	E	in	1	location and directions	3
106	12	E	out	1	location and directions	1
106	12	E	piece	1	continuous amount	10
106	12	E	pig	0	animal name	1
106	12	E	place	1	location and directions	2
106	12	E	right	1	location and directions	5
106	12	E	should i	0	question	1
106	12	E	what	0	question	9
106	12	E	where	0	question	1
106	12	E	with	1	location and directions	3
107	12	C	around	1	location and directions	1
107	12	C	black	0	color	1
107	12	C	bottom	1	location and directions	1
107	12	C	brown	0	color	1
107	12	C	corn	0	nature	2
107	12	C	down	1	location and directions	1
107	12	C	hair	0	body part	1
107	12	C	head	0	body part	1
107	12	C	i don't know	0	question	1
107	12	C	pig	0	animal name	1
107	12	C	pink	0	color	1
107	12	C	right	1	location and directions	4
107	12	C	spots	0	body part	1
107	12	C	tail	0	body part	1
107	12	C	white	0	color	1
107	12	E	around	1	location and directions	1
107	12	E	back	1	location and directions	2
107	12	E	can	0	question	2
107	12	E	did	0	question	5
107	12	E	do	0	question	13
107	12	E	how	0	question	11
107	12	E	is that	0	question	1
107	12	E	piece	1	continuous amount	7
107	12	E	right	1	location and directions	5
107	12	E	should i	0	question	6
107	12	E	what	0	question	17
107	12	E	where	0	question	2
107	12	E	with	1	location and directions	8
108	12	C	barn	0	nature	1
108	12	C	corner	1	spatial features and properties	4
108	12	C	cow	0	animal name	2
108	12	C	do	0	question	2
108	12	C	duck	0	animal name	1
108	12	C	ear	0	body part	1
108	12	C	eye	0	body part	1
108	12	C	face	0	body part	2
108	12	C	flat	1	spatial features and properties	2
108	12	C	flip	1	orientation and transformation	2
108	12	C	horse	0	animal name	3
108	12	C	how	0	question	1
108	12	C	in	1	location and directions	3
108	12	C	over	1	location and directions	2
108	12	C	part	1	continuous amount	5
108	12	C	piece	1	continuous amount	2
108	12	C	pig	0	animal name	2
108	12	C	right	1	location and directions	2
108	12	C	side	1	spatial features and properties	2
108	12	C	tail	0	body part	1
108	12	C	top	1	location and directions	1
108	12	C	where	0	question	1
108	12	E	can	0	question	1
108	12	E	did	0	question	2
108	12	E	do	0	question	11
108	12	E	does	0	question	1
108	12	E	how	0	question	7
108	12	E	over	1	location and directions	1
108	12	E	piece	1	continuous amount	2
108	12	E	should i	0	question	6
108	12	E	top	1	location and directions	1
108	12	E	what	0	question	16
108	12	E	where	0	question	2
108	12	E	with	1	location and directions	8
109	12	C	around	1	location and directions	1
109	12	C	by	1	location and directions	1
109	12	C	chicken	0	animal name	1
109	12	C	corn	0	nature	1
109	12	C	corner	1	spatial features and properties	1
109	12	C	cow	0	animal name	4
109	12	C	do	0	question	1
109	12	C	duck	0	animal name	1
109	12	C	eye	0	body part	1
109	12	C	face	0	body part	1
109	12	C	horse	0	animal name	2
109	12	C	maybe	0	question	4
109	12	C	piece	1	continuous amount	2
109	12	C	red	0	color	1
109	12	C	right	1	location and directions	14
109	12	C	sheep	0	animal name	1
109	12	C	turn	1	orientation and transformation	1
109	12	C	upside down	1	orientation and transformation	1
109	12	E	can	0	question	3
109	12	E	corner	1	spatial features and properties	1
109	12	E	could	0	question	1
109	12	E	cow	0	animal name	1
109	12	E	did	0	question	4
109	12	E	do	0	question	15
109	12	E	does	0	question	3
109	12	E	how	0	question	12
109	12	E	is that	0	question	3
109	12	E	piece	1	continuous amount	11
109	12	E	right	1	location and directions	13
109	12	E	should i	0	question	10
109	12	E	what	0	question	15
109	12	E	where	0	question	5
109	12	E	why	0	question	1
109	12	E	with	1	location and directions	9
11	12	C	bird	0	animal name	1
11	12	C	black	0	color	1
11	12	C	by	1	location and directions	1
11	12	C	cow	0	animal name	1
11	12	C	did	0	question	4
11	12	C	in	1	location and directions	1
11	12	C	over	1	location and directions	1
11	12	C	pig	0	animal name	3
11	12	C	right	1	location and directions	10
11	12	C	some	1	continuous amount	2
11	12	C	tail	0	body part	2
11	12	C	water	0	nature	4
11	12	C	what	0	question	1
11	12	C	with	1	location and directions	1
11	12	E	a little	1	continuous amount	1
11	12	E	bird	0	animal name	1
11	12	E	black	0	color	1
11	12	E	by	1	location and directions	2
11	12	E	can	0	question	12
11	12	E	could	0	question	3
11	12	E	cow	0	animal name	2
11	12	E	did	0	question	3
11	12	E	do	0	question	11
11	12	E	does	0	question	6
11	12	E	down	1	location and directions	1
11	12	E	how	0	question	16
11	12	E	in	1	location and directions	1
11	12	E	out	1	location and directions	2
11	12	E	piece	1	continuous amount	20
11	12	E	pig	0	animal name	2
11	12	E	right	1	location and directions	9
11	12	E	some	1	continuous amount	1
11	12	E	tail	0	body part	1
11	12	E	together	1	location and directions	2
11	12	E	water	0	nature	1
11	12	E	what	0	question	15
11	12	E	where	0	question	14
11	12	E	why	0	question	1
11	12	E	with	1	location and directions	8
110	12	C	back	1	location and directions	2
110	12	C	can	0	question	1
110	12	C	i don't know	0	question	1
110	12	C	out	1	location and directions	1
110	12	C	pink	0	color	1
110	12	C	right	1	location and directions	3
110	12	C	where	0	question	1
110	12	E	a little	1	continuous amount	1
110	12	E	all	1	continuous amount	1
110	12	E	back	1	location and directions	2
110	12	E	bit	1	continuous amount	1
110	12	E	can	0	question	3
110	12	E	did	0	question	6
110	12	E	do	0	question	24
110	12	E	does	0	question	1
110	12	E	how	0	question	9
110	12	E	in	1	location and directions	4
110	12	E	piece	1	continuous amount	15
110	12	E	right	1	location and directions	4
110	12	E	should i	0	question	13
110	12	E	spots	0	body part	1
110	12	E	what	0	question	21
110	12	E	why	0	question	1
110	12	E	with	1	location and directions	12
111	12	C	around	1	location and directions	6
111	12	C	cow	0	animal name	1
111	12	C	right	1	location and directions	12
111	12	C	right side up	1	orientation and transformation	1
111	12	C	side	1	spatial features and properties	1
111	12	C	turn	1	orientation and transformation	6
111	12	C	up	1	location and directions	1
111	12	C	upside down	1	orientation and transformation	1
111	12	E	around	1	location and directions	1
111	12	E	did	0	question	2
111	12	E	do	0	question	12
111	12	E	does	0	question	1
111	12	E	how	0	question	9
111	12	E	piece	1	continuous amount	2
111	12	E	right	1	location and directions	1
111	12	E	should i	0	question	2
111	12	E	side	1	spatial features and properties	1
111	12	E	turn	1	orientation and transformation	1
111	12	E	up	1	location and directions	1
111	12	E	what	0	question	11
111	12	E	where	0	question	1
111	12	E	with	1	location and directions	3
112	12	C	back	1	location and directions	1
112	12	C	corner	1	spatial features and properties	3
112	12	C	cow	0	animal name	3
112	12	C	i don't know	0	question	1
112	12	C	in	1	location and directions	2
112	12	C	leg	0	body part	2
112	12	C	part	1	continuous amount	2
112	12	C	piece	1	continuous amount	1
112	12	C	pig	0	animal name	1
112	12	C	pink	0	color	1
112	12	C	right	1	location and directions	5
112	12	C	top	1	location and directions	2
112	12	C	upside down	1	orientation and transformation	1
112	12	C	where	0	question	1
112	12	C	with	1	location and directions	1
112	12	E	all	1	continuous amount	1
112	12	E	back	1	location and directions	2
112	12	E	can	0	question	1
112	12	E	corner	1	spatial features and properties	1
112	12	E	could	0	question	2
112	12	E	cow	0	animal name	1
112	12	E	did	0	question	1
112	12	E	do	0	question	17
112	12	E	does	0	question	3
112	12	E	how	0	question	7
112	12	E	in	1	location and directions	2
112	12	E	is that	0	question	3
112	12	E	piece	1	continuous amount	7
112	12	E	right	1	location and directions	7
112	12	E	should i	0	question	5
112	12	E	spots	0	body part	1
112	12	E	together	1	location and directions	1
112	12	E	upside down	1	orientation and transformation	1
112	12	E	what	0	question	13
112	12	E	where	0	question	8
112	12	E	with	1	location and directions	5
113	12	C	away	1	location and directions	1
113	12	C	back	1	location and directions	1
113	12	C	barn	0	nature	1
113	12	C	duck	0	animal name	1
113	12	C	far	1	location and directions	1
113	12	C	head	0	body part	1
113	12	C	in	1	location and directions	1
113	12	C	maybe	0	question	1
113	12	C	out	1	location and directions	2
113	12	C	top	1	location and directions	1
113	12	C	water	0	nature	2
113	12	E	all	1	continuous amount	1
113	12	E	away	1	location and directions	1
113	12	E	barn	0	nature	1
113	12	E	did	0	question	7
113	12	E	do	0	question	16
113	12	E	duck	0	animal name	1
113	12	E	far	1	location and directions	1
113	12	E	how	0	question	11
113	12	E	in	1	location and directions	1
113	12	E	is that	0	question	2
113	12	E	piece	1	continuous amount	5
113	12	E	right	1	location and directions	2
113	12	E	should i	0	question	7
113	12	E	together	1	location and directions	2
113	12	E	water	0	nature	1
113	12	E	what	0	question	18
113	12	E	where	0	question	2
113	12	E	with	1	location and directions	8
114	12	C	a little	1	continuous amount	1
114	12	C	around	1	location and directions	2
114	12	C	black	0	color	2
114	12	C	brown	0	color	1
114	12	C	by	1	location and directions	1
114	12	C	chicken	0	animal name	1
114	12	C	corn	0	nature	1
114	12	C	corner	1	spatial features and properties	3
114	12	C	cow	0	animal name	1
114	12	C	did	0	question	1
114	12	C	eye	0	body part	1
114	12	C	flat	1	spatial features and properties	1
114	12	C	head	0	body part	1
114	12	C	in	1	location and directions	4
114	12	C	middle	1	location and directions	3
114	12	C	part	1	continuous amount	1
114	12	C	piece	1	continuous amount	1
114	12	C	red	0	color	1
114	12	C	right	1	location and directions	3
114	12	C	side	1	spatial features and properties	1
114	12	C	tail	0	body part	1
114	12	C	turn	1	orientation and transformation	3
114	12	C	white	0	color	1
114	12	E	across	1	location and directions	1
114	12	E	around	1	location and directions	2
114	12	E	back	1	location and directions	1
114	12	E	black	0	color	1
114	12	E	by	1	location and directions	1
114	12	E	chicken	0	animal name	1
114	12	E	corn	0	nature	1
114	12	E	corner	1	spatial features and properties	2
114	12	E	did	0	question	3
114	12	E	do	0	question	15
114	12	E	does	0	question	2
114	12	E	flat	1	spatial features and properties	1
114	12	E	how	0	question	14
114	12	E	in	1	location and directions	6
114	12	E	is that	0	question	1
114	12	E	middle	1	location and directions	4
114	12	E	part	1	continuous amount	1
114	12	E	piece	1	continuous amount	4
114	12	E	red	0	color	1
114	12	E	right	1	location and directions	3
114	12	E	should i	0	question	6
114	12	E	side	1	spatial features and properties	1
114	12	E	turn	1	orientation and transformation	2
114	12	E	what	0	question	15
114	12	E	where	0	question	3
114	12	E	with	1	location and directions	6
12	12	C	around	1	location and directions	7
12	12	C	barn	0	nature	1
12	12	C	connect	1	location and directions	3
12	12	C	corner	1	spatial features and properties	1
12	12	C	could	0	question	3
12	12	C	cow	0	animal name	2
12	12	C	face	0	body part	3
12	12	C	horse	0	animal name	1
12	12	C	i don't know	0	question	1
12	12	C	next to	1	location and directions	1
12	12	C	part	1	continuous amount	3
12	12	C	piece	1	continuous amount	1
12	12	C	pig	0	animal name	7
12	12	C	right	1	location and directions	25
12	12	C	tail	0	body part	1
12	12	C	turn	1	orientation and transformation	7
12	12	C	when	0	question	1
12	12	C	where	0	question	3
12	12	E	all	1	continuous amount	1
12	12	E	around	1	location and directions	6
12	12	E	can	0	question	4
12	12	E	connect	1	location and directions	1
12	12	E	corner	1	spatial features and properties	1
12	12	E	could	0	question	13
12	12	E	did	0	question	1
12	12	E	do	0	question	16
12	12	E	does	0	question	1
12	12	E	face	0	body part	1
12	12	E	horse	0	animal name	1
12	12	E	how	0	question	21
12	12	E	in	1	location and directions	2
12	12	E	out	1	location and directions	2
12	12	E	piece	1	continuous amount	18
12	12	E	pig	0	animal name	1
12	12	E	right	1	location and directions	13
12	12	E	should i	0	question	1
12	12	E	turn	1	orientation and transformation	6
12	12	E	what	0	question	13
12	12	E	where	0	question	13
12	12	E	why	0	question	2
12	12	E	with	1	location and directions	9
13	12	C	around	1	location and directions	3
13	12	C	cat	0	animal name	1
13	12	C	chicken	0	animal name	2
13	12	C	could	0	question	1
13	12	C	cow	0	animal name	4
13	12	C	do	0	question	2
13	12	C	does	0	question	1
13	12	C	duck	0	animal name	1
13	12	C	face	0	body part	1
13	12	C	in	1	location and directions	2
13	12	C	over	1	location and directions	1
13	12	C	piece	1	continuous amount	1
13	12	C	point	1	spatial features and properties	1
13	12	C	right	1	location and directions	9
13	12	C	turn	1	orientation and transformation	4
13	12	C	up	1	location and directions	1
13	12	C	upside down	1	orientation and transformation	3
13	12	C	what	0	question	1
13	12	E	can	0	question	15
13	12	E	cat	0	animal name	1
13	12	E	chicken	0	animal name	1
13	12	E	could	0	question	3
13	12	E	cow	0	animal name	3
13	12	E	did	0	question	2
13	12	E	do	0	question	15
13	12	E	does	0	question	1
13	12	E	duck	0	animal name	1
13	12	E	face	0	body part	1
13	12	E	how	0	question	19
13	12	E	in	1	location and directions	5
13	12	E	piece	1	continuous amount	13
13	12	E	point	1	spatial features and properties	1
13	12	E	right	1	location and directions	9
13	12	E	turn	1	orientation and transformation	3
13	12	E	up	1	location and directions	1
13	12	E	upside down	1	orientation and transformation	4
13	12	E	what	0	question	17
13	12	E	where	0	question	2
13	12	E	why	0	question	2
13	12	E	with	1	location and directions	17
14	12	C	all	1	continuous amount	1
14	12	C	animal	0	animal name	1
14	12	C	big	1	spatial dimension	1
14	12	C	bird	0	animal name	1
14	12	C	down	1	location and directions	1
14	12	C	in	1	location and directions	3
14	12	C	piece	1	continuous amount	4
14	12	C	right	1	location and directions	1
14	12	E	all	1	continuous amount	1
14	12	E	back	1	location and directions	1
14	12	E	body	0	body part	3
14	12	E	can	0	question	10
14	12	E	could	0	question	1
14	12	E	do	0	question	6
14	12	E	does	0	question	2
14	12	E	down	1	location and directions	1
14	12	E	face	0	body part	2
14	12	E	foot	0	body part	1
14	12	E	horse	0	animal name	1
14	12	E	how	0	question	3
14	12	E	in	1	location and directions	15
14	12	E	over	1	location and directions	1
14	12	E	piece	1	continuous amount	8
14	12	E	pig	0	animal name	2
14	12	E	right	1	location and directions	2
14	12	E	turn	1	orientation and transformation	1
14	12	E	what	0	question	3
14	12	E	where	0	question	9
14	12	E	with	1	location and directions	2
15	12	C	bottom	1	location and directions	3
15	12	C	cow	0	animal name	2
15	12	C	does	0	question	2
15	12	C	down	1	location and directions	1
15	12	C	i don't know	0	question	1
15	12	C	in	1	location and directions	2
15	12	C	piece	1	continuous amount	4
15	12	C	right	1	location and directions	4
15	12	C	where	0	question	1
15	12	E	all	1	continuous amount	1
15	12	E	bottom	1	location and directions	2
15	12	E	can	0	question	13
15	12	E	could	0	question	4
15	12	E	cow	0	animal name	4
15	12	E	do	0	question	18
15	12	E	does	0	question	1
15	12	E	down	1	location and directions	1
15	12	E	how	0	question	18
15	12	E	in	1	location and directions	3
15	12	E	out	1	location and directions	5
15	12	E	piece	1	continuous amount	16
15	12	E	right	1	location and directions	5
15	12	E	should i	0	question	1
15	12	E	together	1	location and directions	1
15	12	E	turn	1	orientation and transformation	3
15	12	E	what	0	question	18
15	12	E	where	0	question	7
15	12	E	why	0	question	1
15	12	E	with	1	location and directions	13
17	12	C	around	1	location and directions	17
17	12	C	black	0	color	1
17	12	C	down	1	location and directions	1
17	12	C	hair	0	body part	1
17	12	C	i don't know	0	question	2
17	12	C	in	1	location and directions	2
17	12	C	left	1	location and directions	1
17	12	C	little	1	spatial dimension	1
17	12	C	over	1	location and directions	2
17	12	C	part	1	continuous amount	1
17	12	C	point	1	spatial features and properties	3
17	12	C	right	1	location and directions	22
17	12	C	sheep	0	animal name	1
17	12	C	turn	1	orientation and transformation	20
17	12	C	up	1	location and directions	1
17	12	C	where	0	question	1
17	12	E	all	1	continuous amount	1
17	12	E	around	1	location and directions	13
17	12	E	big	1	spatial dimension	1
17	12	E	can	0	question	1
17	12	E	direction	1	location and directions	1
17	12	E	do	0	question	42
17	12	E	does	0	question	3
17	12	E	enough	1	continuous amount	1
17	12	E	how	0	question	2
17	12	E	in	1	location and directions	3
17	12	E	large	1	spatial dimension	1
17	12	E	little	1	spatial dimension	1
17	12	E	maybe	0	question	1
17	12	E	much	1	continuous amount	6
17	12	E	over	1	location and directions	4
17	12	E	piece	1	continuous amount	19
17	12	E	right	1	location and directions	13
17	12	E	should i	0	question	45
17	12	E	side	1	spatial features and properties	1
17	12	E	turn	1	orientation and transformation	24
17	12	E	up	1	location and directions	1
17	12	E	what	0	question	30
17	12	E	where	0	question	15
17	12	E	which	0	question	2
17	12	E	with	1	location and directions	18
18	12	E	all	1	continuous amount	1
18	12	E	apart	1	location and directions	1
18	12	E	did	0	question	4
18	12	E	do	0	question	17
18	12	E	does	0	question	3
18	12	E	how	0	question	8
18	12	E	in	1	location and directions	4
18	12	E	is that	0	question	3
18	12	E	maybe	0	question	5
18	12	E	over	1	location and directions	2
18	12	E	part	1	continuous amount	2
18	12	E	piece	1	continuous amount	9
18	12	E	right	1	location and directions	3
18	12	E	should i	0	question	5
18	12	E	together	1	location and directions	2
18	12	E	what	0	question	1
18	12	E	where	0	question	10
18	12	E	which	0	question	1
18	12	E	why	0	question	12
18	12	E	with	1	location and directions	2
19	12	C	a little	1	continuous amount	1
19	12	C	around	1	location and directions	1
19	12	C	barn	0	nature	1
19	12	C	big	1	spatial dimension	1
19	12	C	bit	1	continuous amount	1
19	12	C	can	0	question	2
19	12	C	cat	0	animal name	4
19	12	C	connect	1	location and directions	1
19	12	C	corner	1	spatial features and properties	7
19	12	C	could	0	question	1
19	12	C	do	0	question	1
19	12	C	down	1	location and directions	1
19	12	C	eye	0	body part	1
19	12	C	flip	1	orientation and transformation	5
19	12	C	head	0	body part	1
19	12	C	horse	0	animal name	1
19	12	C	maybe	0	question	3
19	12	C	over	1	location and directions	5
19	12	C	part	1	continuous amount	4
19	12	C	piece	1	continuous amount	4
19	12	C	red	0	color	1
19	12	C	right	1	location and directions	23
19	12	C	sheep	0	animal name	1
19	12	C	side	1	spatial features and properties	2
19	12	C	top	1	location and directions	1
19	12	C	turn	1	orientation and transformation	2
19	12	C	where	0	question	1
19	12	C	with	1	location and directions	2
19	12	E	all	1	continuous amount	2
19	12	E	can	0	question	5
19	12	E	corner	1	spatial features and properties	1
19	12	E	could	0	question	6
19	12	E	did	0	question	1
19	12	E	do	0	question	28
19	12	E	flip	1	orientation and transformation	2
19	12	E	how	0	question	19
19	12	E	in	1	location and directions	3
19	12	E	over	1	location and directions	3
19	12	E	piece	1	continuous amount	18
19	12	E	right	1	location and directions	10
19	12	E	should i	0	question	5
19	12	E	side	1	spatial features and properties	1
19	12	E	turn	1	orientation and transformation	1
19	12	E	what	0	question	18
19	12	E	where	0	question	10
19	12	E	which	0	question	1
19	12	E	why	0	question	4
19	12	E	with	1	location and directions	7
2	12	C	around	1	location and directions	1
2	12	C	did	0	question	1
2	12	C	do	0	question	1
2	12	C	edge	1	spatial features and properties	1
2	12	C	in	1	location and directions	1
2	12	C	part	1	continuous amount	2
2	12	C	right	1	location and directions	10
2	12	C	turn	1	orientation and transformation	10
2	12	C	why	0	question	2
2	12	E	around	1	location and directions	1
2	12	E	away	1	location and directions	1
2	12	E	can	0	question	1
2	12	E	did	0	question	5
2	12	E	do	0	question	9
2	12	E	does	0	question	2
2	12	E	how	0	question	19
2	12	E	out	1	location and directions	1
2	12	E	piece	1	continuous amount	12
2	12	E	right	1	location and directions	9
2	12	E	should i	0	question	13
2	12	E	turn	1	orientation and transformation	5
2	12	E	what	0	question	15
2	12	E	where	0	question	7
